tipo;situacao;data;hora;bairro;endereco;numero;complemento;natureza;descricao;auto;moto;ciclom;ciclista;pedestre;onibus;caminhao;viatura;outros;vitimas;natureza_acidente;detalhe_endereco_acidente;endereco_cruzamento;numero_cruzamento;referencia_cruzamento;bairro_cruzamento;vitimasfatais;DATA;num_semaforo;sentido_via;acidente_verificado;tempo_clima;situacao_semaforo;sinalizacao;condicao_via;conservacao_via;ponto_controle;situacao_placa;velocidade_max_via;mao_direcao;divisao_via1;divisao_via2;divisao_via3;Protocolo
COLISÃO COM CICLISTA;FINALIZADA;2022-11-16;;CAXANGÁ;AV CAXANGA;;E/F AO RESIDENCIAL MARCOS FREIRE  S/T SUB;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;;;;;;CAXANGÁ;0.0;;;;;;;;;;;;;;;;;202227210,0
COLISÃO LATERAL;FINALIZADA;2022-11-21;;VÁRZEA;AV CAXANGA;5775,0;EM FRENTE AO POSTO SHELL, PROX AO TERMINAL INTEGRADO DA CAXANGÁ;COM VÍTIMA;;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;VÁRZEA;0.0;;;SUBURBIO;Longo da via;Bom;Sem defeito;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;Única;Não existe;;;202227658,0
COLISÃO COM CICLISTA;FINALIZADA;2022-11-22;;SANTO AMARO;AV DR JAYME DA FONTE;67,0;CAMPO DE FUTEBOL / NA RUA DA COMPESA;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;SANTO AMARO;0.0;;;CIDADE;Longo da via;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;;Não existe;;;202227776,0
COLISÃO COM CICLISTA;FINALIZADA;2022-12-02;;CASA AMARELA;RUA DOIS DE FEVEREIRO;459,0;PROX A MERCEARIA DOIS IRMÃOS;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;;;;;;CASA AMARELA;0.0;;;CIDADE;Longo da via;Bom;Não existe;Incompleta;Seca;Mal conservada;Não existe;Não há placas;;Dupla;Não existe;;;202228689,0
COLISÃO COM CICLISTA;FINALIZADA;2022-12-03;;MUSTARDINHA;AV MANOEL GONCALVES DA LUZ;396,0;LANCHONETE BOCA LOCA;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;MUSTARDINHA;0.0;;;;Cruzamento;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;"Placas ""Pare""";30 km/h;Dupla;Faixa seccionada;;;202228813,0
COLISÃO LATERAL;CANCELADA;2022-12-03;;CASA FORTE;RUA JAYME LOYO;;AO LADO DA DROGARIA BRASIL;COM VÍTIMA;;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;CASA FORTE;0.0;;;;;;;;;;;;;;;;;202228814,0
COLISÃO COM CICLISTA;FINALIZADA;2022-12-07;;TEJIPIÓ;AV DR JOSE RUFINO;2930,0;PROX AO COND MIRANTE DO RECIFE;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;TEJIPIÓ;0.0;;;;Cruzamento;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;Dupla;Não existe;;;202229223,0
COLISÃO COM CICLISTA;FINALIZADA;2022-12-07;;CASA AMARELA;AV PEDRO ALLAIN;;NA RUA DA RETIFICA PADRAO   S/T  SUB;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;CASA AMARELA;0.0;;;;Longo da via;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Outras;30 km/h;Única;Não existe;;;202229242,0
COLISÃO COM CICLISTA;FINALIZADA;2022-12-11;;BOA VIAGEM;RUA VISCONDE DE JEQUITINHONHA;;NO SEMÁFORO 154;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;RUA BALTAZAR PASSOS;;;;BOA VIAGEM;0.0;;154,0;;Cruzamento;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;Dupla;Faixa contínua;;;202229568,0
COLISÃO COM CICLISTA;FINALIZADA;2022-12-12;;ENCRUZILHADA;AV NORTE MIGUEL ARRAES DE ALENCAR;;EM FRENTE AO SUPERMERCADO RECIBOM;COM VÍTIMA;;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;ENCRUZILHADA;0.0;;;;Longo da via;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;60 km/h;Dupla;Canteiro central;;;202229595,0
COLISÃO FRONTAL;FINALIZADA;2022-12-13;;BOA VIAGEM;RUA ZEFERINO GALVAO;68,0;EM FRENTE AO EDF. VALEIRO, PROX AO HOTEL RADISSON;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;BOA VIAGEM;0.0;;;;Longo da via;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;Única;Não existe;;;202229737,0
COLISÃO COM CICLISTA;FINALIZADA;2022-12-17;;AFOGADOS;RUA VINTE E UM DE ABRIL;220,0;PRÓX. À MASTERBOI;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;AFOGADOS;0.0;;;;Longo da via;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;Única;Não existe;;;202230253,0
COLISÃO COM CICLISTA;FINALIZADA;2022-12-21;;CORDEIRO;RUA SOUZA BANDEIRA;54,0;PROX A FARMACIA DROGASIL;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;CORDEIRO;0.0;;;CIDADE;Longo da via;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;Única;Faixa seccionada;;;202230671,0
COLISÃO COM CICLISTA;FINALIZADA;2022-12-22;;CASA AMARELA;AV NORTE MIGUEL ARRAES DE ALENCAR;6607,0;PROX. A MATERNIDADE BARROS LIMA, SENT. CIDADE;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;;RUA BONITO DE SANTA FE;;;;CASA AMARELA;0.0;;256,0;CIDADE;Longo da via;Nublado;Sem defeito;Perfeito estado;Seca;;;Outras;;Única;Canteiro central;;;202230755,0
COLISÃO COM CICLISTA;FINALIZADA;2022-12-28;;BOMBA DO HEMETÉRIO;RUA CHA DE ALEGRIA;107,0;E/F AO ARMAZEM CARVALHO;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;BOMBA DO HEMETÉRIO;0.0;;;;Esquina;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;"Placas ""Pare""";;Dupla;Não existe;;;202231323,0
COLISÃO COM CICLISTA;FINALIZADA;2023-01-03;05:39:00;ESTÂNCIA;AV RECIFE;;PROX AO ARMAZÉM CORAL  S/T BR;COM VÍTIMA;;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;AV ESTANCIA;;;;ESTÂNCIA;0.0;;;SUBURBIO;;;;;;;;;;;;;;202300172,0
COLISÃO COM CICLISTA;FINALIZADA;2023-01-05;04:26:00;TORRÕES;AV ENGENHEIRO ABDIAS DE CARVALHO;3974;E/F A MICHEL ELETRICA  S/T BR;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;TORRÕES;0.0;;;SUBURBIO;;;;;;;;;;;;;;202300321,0
COLISÃO COM CICLISTA;FINALIZADA;2023-01-06;01:49:00;BOA VIAGEM;RUA VISCONDE DE JEQUITINHONHA;4650;RESTAURANTE PONTEIO;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;BOA VIAGEM;0.0;;;SUBURBIO;;;;;;;;;;;;;;202300378,0
COLISÃO FRONTAL;FINALIZADA;2023-01-11;07:11:00;PINA;AV HERCULANO BANDEIRA;;EM FRENTE A JBS MOTORS;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;RUA NOGUEIRA DE SOUZA;;;;PINA;0.0;;;;;;;;;;;;;;;;;202300730,0
COLISÃO FRONTAL;FINALIZADA;2023-01-11;07:44:00;IPUTINGA;RUA PEREIRA COUTINHO FILHO;;COLÉGIO INSTITUTO SANTA TEREZINHA;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;IPUTINGA;0.0;;;;;;;;;;;;;;;;;202300731,0
COLISÃO COM CICLISTA;FINALIZADA;2023-01-14;03:02:00;PINA;AV HERCULANO BANDEIRA;348;RUA MANOEL CORIOLANO;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;RUA MANOEL CORIOLANO;;;;PINA;0.0;;;;;;;;;;;;;;;;;202300956,0
COLISÃO LATERAL;FINALIZADA;2023-01-16;08:33:00;BARRO;RUA CAPITAO PONCIANO;;EM FRENTE AO CLUBE UMUARAMA;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;BARRO;0.0;;;;;;;;;;;;;;;;;202301090,0
COLISÃO COM CICLISTA;FINALIZADA;2023-01-26;08:22:00;MANGUEIRA;RUA ALEXANDRE RODRIGUES FERREIRA;601;IGREJA EVANGELICA;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;MANGUEIRA;0.0;;;;;;;;;;;;;;;;;202301850,0
COLISÃO COM CICLISTA;FINALIZADA;2023-01-31;07:46:00;CORDEIRO;AV CAXANGA;;;COM VÍTIMA;;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;;AV GENERAL SAN MARTIN;;;;CORDEIRO;0.0;;;;;;;;;;;;;;;;;202302256,0
COLISÃO LATERAL;FINALIZADA;2023-02-02;07:20:00;IPSEP;RUA JEAN EMILE FAVRE;1261;;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;IPSEP;0.0;;;;;;;;;;;;;;;;;202302416,0
COLISÃO COM CICLISTA;CANCELADA;2023-02-09;06:47:00;CASA AMARELA;EST DO ARRAIAL;;EM FRENTE AO SITIO DA TRINDADE;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;CASA AMARELA;0.0;;;;;;;;;;;;;;;;;202303029,0
COLISÃO TRASEIRA;FINALIZADA;2023-02-10;10:34:00;IPSEP;AV RECIFE;1600;SPJ SÃO PAULO LOJA DE VEÍCULOS;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;IPSEP;0.0;;212,0;SUBURBIO;;;;;;;;;;;;;;202303257,0
COLISÃO COM CICLISTA;FINALIZADA;2023-02-23;07:19:00;BONGI;AV ENGENHEIRO ABDIAS DE CARVALHO;1767;POSTO BR;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;BONGI;0.0;;;;;;;;;;;;;;;;;202304352,0
COLISÃO COM CICLISTA;FINALIZADA;2023-02-28;08:07:00;SANTO ANTÔNIO;PRC DA REPUBLICA;;AO LADO DO TEATRO SANTA IZABEL;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;SANTO ANTÔNIO;0.0;;;;;;;;;;;;;;;;;202304672,0
COLISÃO COM CICLISTA;FINALIZADA;2023-02-28;03:20:00;SANTO AMARO;AV CRUZ CABUGA;;;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;SANTO AMARO;0.0;;;CIDADE;;;;;;;;;;;;;;202304709,0
COLISÃO COM CICLISTA;FINALIZADA;2023-03-01;04:46:00;BOA VIAGEM;RUA COSMORAMA;25;PROX A GARAGEM DA BORBOREMA;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;BOA VIAGEM;0.0;;;;;;;;;;;;;;;;;202304781,0
COLISÃO COM CICLISTA;FINALIZADA;2023-03-02;06:45:00;JAQUEIRA;AV RUI BARBOSA;;PROX. AO HOSPITAL MARIA LUCINDA;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;RUA MUNIZ TAVARES;;;;JAQUEIRA;0.0;;460,0;;;;;;;;;;;;;;;202304813,0
COLISÃO COM CICLISTA;FINALIZADA;2023-03-08;03:11:00;PARNAMIRIM;RUA PADRE ROMA;489;E/F AO BAR FAACA;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;PARNAMIRIM;0.0;;;SUBURBIO;;;;;;;;;;;;;;202305316,0
COLISÃO COM CICLISTA;FINALIZADA;2023-03-13;12:44:00;BOA VIAGEM;RUA FELIX DE BRITO E MELO;728;APOS O BIG BOMPREÇO;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;BOA VIAGEM;0.0;;;CIDADE;;;;;;;;;;;;;;202305721,0
QUEDA;FINALIZADA;2023-03-14;09:01:00;IMBIRIBEIRA;RUA ARQUITETO LUIZ NUNES;99;NO FINAL DA PONTE GILBERTO FREIRES;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;IMBIRIBEIRA;0.0;;;CIDADE;;;;;;;;;;;;;;202305782,0
COLISÃO COM CICLISTA;CANCELADA;2023-03-14;01:59:00;CASA AMARELA;RUA DA HARMONIA;584;PROX A ESCOLA VILA SÉZAMO;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;CASA AMARELA;0.0;;;;;;;;;;;;;;;;;202305820,0
COLISÃO COM CICLISTA;FINALIZADA;2023-03-09;09:37:00;IPSEP;RUA SAO NICOLAU;;CRUZAMANTO;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;RUA ABDIAS CABRAL DE MOURA;;;;IPSEP;0.0;;;;;;;;;;;;;;;;;202305883,0
COLISÃO COM CICLISTA;FINALIZADA;2023-03-25;12:39:00;ILHA DO RETIRO;RUA SPORT CLUBE DO RECIFE;;EM FRENTE AO CLUBE;COM VÍTIMA;;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;ILHA DO RETIRO;0.0;;;;;;;;;;;;;;;;;202306665,0
COLISÃO COM CICLISTA;FINALIZADA;2023-03-28;08:05:00;CASA AMARELA;EST DO ARRAIAL;;APÓS A IGREJA DA HARMONIA, PRÓX AO CONJUNTO  ARRAIAL;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;CASA AMARELA;0.0;;;;;;;;;;;;;;;;;202306855,0
COLISÃO COM CICLISTA;FINALIZADA;2023-03-28;01:32:00;ROSARINHO;AV NORTE MIGUEL ARRAES DE ALENCAR;;NA ESQUINA DO POSTO SHELL;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;;RUA DELMIRO GOUVEIA;;;;ROSARINHO;0.0;;;;;;;;;;;;;;;;;202306886,0
COLISÃO COM CICLISTA;FINALIZADA;2023-03-29;12:09:00;PINA;AV ANTONIO DE GOES;;EM FRENTE A LOJA CASA DE BATERIA/ PROX A HONDA;COM VÍTIMA;;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;AV CONSELHEIRO AGUIAR;;;;PINA;0.0;;;;;;;;;;;;;;;;;202306969,0
COLISÃO COM CICLISTA;FINALIZADA;2023-03-30;12:58:00;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;;EM FRENTE A FIAT ITALIANA;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;IMBIRIBEIRA;0.0;;;;;;;;;;;;;;;;;202307062,0
COLISÃO FRONTAL;CANCELADA;2023-04-01;10:32:00;IBURA;RUA VALE DO ITAJAI;;EM FRENTE A UPA;COM VÍTIMA;;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;;;;;;IBURA;0.0;;;;;;;;;;;;;;;;;202307301,0
COLISÃO TRASEIRA;FINALIZADA;2023-04-03;08:00:00;BAIRRO DO RECIFE;RUA AURORA;;INICIO DA PONTE DO LIMOEIRO;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;AV NORTE MIGUEL ARRAES DE ALENCAR;;;;BAIRRO DO RECIFE;0.0;;;;;;;;;;;;;;;;;202307383,0
COLISÃO COM CICLISTA;DUPLICIDADE;2023-04-03;08:28:00;SANTO AMARO;RUA DA AURORA;;EM CIMA DA PONTE, PRÓX AO ANTIGO HOSPITAL DA COVID;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;SANTO AMARO;0.0;;;;;;;;;;;;;;;;;202307389,0
COLISÃO COM CICLISTA;FINALIZADA;2023-04-04;01:02:00;MADALENA;RUA BENFICA;1092;EM FRENTE AO MARTELINHO DE OURO;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;MADALENA;0.0;;;;;;;;;;;;;;;;;202307527,0
COLISÃO COM CICLISTA;FINALIZADA;2023-04-06;11:48:00;CORDEIRO;RUA DR MIGUEL VIEIRA FERREIRA;721;;COM VÍTIMA;;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;;RUA PROFESSOR JOAQUIM XAVIER DE BRITO;;;;CORDEIRO;0.0;;;;;;;;;;;;;;;;;202307702,0
COLISÃO COM CICLISTA;FINALIZADA;2023-04-10;03:47:00;GRAÇAS;AV RUI BARBOSA;;EM FRENTE AO RESTAURANTE PAPA CAPIM E COLEGIO DAMAS;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;GRAÇAS;0.0;;;;;;;;;;;;;;;;;202307869,0
COLISÃO LATERAL;FINALIZADA;2023-04-10;07:31:00;DERBY;AV GOVERNADOR AGAMENON MAGALHAES;;EM FRENTE AO HOSPITAL MEMORIAL SÃO JOSÉ;COM VÍTIMA;;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;DERBY;0.0;;;;;;;;;;;;;;;;;202307886,0
COLISÃO COM CICLISTA;FINALIZADA;2023-04-12;03:37:00;CAMPINA DO BARRETO;RUA CORONEL URBANO RIBEIRO DE SENA;838;PROX ACADEMIA DA CIDADE;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;CAMPINA DO BARRETO;0.0;;;;;;;;;;;;;;;;;202308042,0
COLISÃO TRASEIRA;FINALIZADA;2023-04-22;10:50:00;IPSEP;RUA JEAN EMILE FAVRE;;EM FRENTE A DELEGACIA;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;IPSEP;0.0;;70,0;;;;;;;;;;;;;;;202308864,0
COLISÃO COM CICLISTA;FINALIZADA;2023-04-23;03:03:00;DOIS IRMÃOS;RUA DOIS IRMAOS;371;EM FRENTE AO SEMAFORO;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;DOIS IRMÃOS;0.0;;535,0;;;;;;;;;;;;;;;202308901,0
COLISÃO COM CICLISTA;FINALIZADA;2023-04-25;06:33:00;JARDIM SÃO PAULO;AV CENTRAL;6010;EM FRENTE A ESTAÇÃO WERNECK;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;JARDIM SÃO PAULO;0.0;;;;;;;;;;;;;;;;;202309010,0
COLISÃO COM CICLISTA;FINALIZADA;2023-04-25;03:56:00;SANTO AMARO;AV NORTE MIGUEL ARRAES DE ALENCAR;;NA FRENTE DO CEMITERIO DOS INGLESES;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;AV CRUZ CABUGA;;;;SANTO AMARO;0.0;;;;;;;;;;;;;;;;;202309067,0
COLISÃO COM CICLISTA;CANCELADA;2023-04-27;01:55:00;CAMPO GRANDE;RUA JERONIMO VILELA;429;PROXIMO PADARIA SANTO ANTONIO;COM VÍTIMA;;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;RUA FRANKLIN TAVORA;;;;CAMPO GRANDE;0.0;;282,0;;;;;;;;;;;;;;;202309260,0
COLISÃO LATERAL;FINALIZADA;2023-04-27;10:19:00;IBURA;RUA EXP FRANCISCO VITORIANO;78;PRÓXIMO AO MERCADO TREVO;COM VÍTIMA;;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;IBURA;0.0;;;;;;;;;;;;;;;;;202309295,0
COLISÃO COM CICLISTA;FINALIZADA;2023-04-28;08:53:00;APIPUCOS;AV DEZESSETE DE AGOSTO;;EM FRENTE A POLICLINICA CENTRO MEDICO JOSÉ EMIRIO DE MORAES;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;APIPUCOS;0.0;;251,0;;;;;;;;;;;;;;;202309316,0
COLISÃO COM CICLISTA;FINALIZADA;2023-05-02;07:31:00;CAXANGÁ;AV CAXANGA;;APÓS O VIADUTO DA CAXANGÁ SENTIDO  CAMARAGIBE;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;CAXANGÁ;0.0;;;;;;;;;;;;;;;;;202309613,0
COLISÃO COM CICLISTA;FINALIZADA;2023-05-05;06:15:00;SAN MARTIN;RUA DELMIRO GOUVEIA;;PROX A PRAÇA DA CHESF;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;SAN MARTIN;0.0;;;;;;;;;;;;;;;;;202309894,0
COLISÃO COM CICLISTA;FINALIZADA;2023-05-06;09:26:00;AFOGADOS;EST DOS REMEDIOS;;EM FRENTE AO  TERMINAL DE ONIBUS AFOGADOS;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;AFOGADOS;0.0;;;;;;;;;;;;;;;;;202309924,0
COLISÃO COM CICLISTA;DUPLICIDADE;2023-05-13;01:08:00;CASA AMARELA;AV NORTE MIGUEL ARRAES DE ALENCAR;;E/F AO SESC DE CASA AMARELA  S/T SUB;COM VÍTIMA;;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;;;;;;CASA AMARELA;0.0;;;;;;;;;;;;;;;;;202310599,0
COLISÃO COM CICLISTA;FINALIZADA;2023-05-17;05:48:00;IPSEP;AV PRESIDENTE DUTRA;;LADO OPOSTO AO RESTAURANTE SAL E BRASA;COM VÍTIMA;;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;;;;;;IPSEP;0.0;;;;;;;;;;;;;;;;;202310921,0
COLISÃO COM CICLISTA;FINALIZADA;2023-05-18;08:43:00;BONGI;RUA ISAAC MARKMAN;406;PROX. A CELPE;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;BONGI;0.0;;;;;;;;;;;;;;;;;202310977,0
COLISÃO COM CICLISTA;FINALIZADA;2023-05-20;05:16:00;CAMPO GRANDE;RUA ODORICO MENDES;;EM FRENTE À CENTRAL DE FLAGRANTES;COM VÍTIMA;;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;CAMPO GRANDE;0.0;;;;;;;;;;;;;;;;;202311192,0
COLISÃO COM CICLISTA;FINALIZADA;2023-05-21;06:06:00;SAO JOSE;AV SUL;1500;PROX AO QUARTEL DO CABAMGA;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;SAO JOSE;0.0;;;;;;;;;;;;;;;;;202311265,0
COLISÃO COM CICLISTA;CANCELADA;2023-05-22;06:15:00;SAO JOSE;AV SUL;;PROXIMO AO GALPÃO DO GALO DA MADRUGADA  NO SENTIDO SUB/CID.;COM VÍTIMA;;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;RUA IMPERIAL;;;;SAO JOSE;0.0;;;CIDADE;;;;;;;;;;;;;;202311283,0
COLISÃO FRONTAL;FINALIZADA;2023-06-01;07:31:00;AFOGADOS;AV SUL;1800;EM FRENTE A LOJA MAÇONICA;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;AFOGADOS;0.0;;;;;;;;;;;;;;;;;202312372,0
COLISÃO COM CICLISTA;FINALIZADA;2023-06-06;08:44:00;ILHA DO RETIRO;EST DOS REMEDIOS;1700;EM FRENTE AO HYUNDAI;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;;;;;;ILHA DO RETIRO;0.0;;;;;;;;;;;;;;;;;202312782,0
COLISÃO COM CICLISTA;FINALIZADA;2023-06-07;08:50:00;AFOGADOS;RUA COSME VIANA;298;EM FRENTE AO EROS HOTEL;COM VÍTIMA;;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;AFOGADOS;0.0;;;;;;;;;;;;;;;;;202312896,0
COLISÃO COM CICLISTA;FINALIZADA;2023-06-07;06:19:00;AGUA FRIA;EST VELHA DE AGUA FRIA;620;EM FRENTE AO COMERCIAL DE FRIOS;COM VÍTIMA;;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;;;;;;AGUA FRIA;0.0;;;;;;;;;;;;;;;;;202312957,0
COLISÃO COM CICLISTA;CANCELADA;2023-06-12;10:02:00;CORDEIRO;RUA AMALIA;266;;COM VÍTIMA;;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;CORDEIRO;0.0;;;;;;;;;;;;;;;;;202313351,0
COLISÃO COM CICLISTA;FINALIZADA;2023-06-13;07:25:00;IPUTINGA;PRC BOM PASTOR;181;AO LADO DO BOM PASTOR NO CRUZAMENTO;COM VÍTIMA;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;IPUTINGA;0.0;;;;;;;;;;;;;;;;;202313485,0
COLISÃO COM CICLISTA;FINALIZADA;2023-06-14;02:29:00;CORDEIRO;AV CAXANGA;;PROX AO HOSPITAL DO GETULIO  VARGAS E/F A DROGASIL  S/T SUB;COM VÍTIMA;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;;;;;;CORDEIRO;0.0;;;;;;;;;;;;;;;;;202313565,0
